0,1,2,label
-6.096181395516439,-3.221947911018557,-1.7544125035481248,2
-3.66342801806804,-6.849535208981024,-9.080687939726936,1
-4.286894049622406,-7.7983796834521755,-9.3395217845241,1
-4.110116939670163,-8.343315830185393,-6.9134211155783865,1
-1.9226152262702954,3.3867698204388654,-9.666414358665497,0
-4.0099280772981265,-7.523726536669014,-8.48858650450189,1
-1.2589960341167385,4.40010131953235,-10.598576201970282,0
-4.050138889492528,-8.09984435680567,-7.552921692090667,1
-7.71747555211587,-3.1094866367744367,-0.36245016611493885,2
-5.98017385860325,-4.414609594882237,-2.2494581651908194,2
-3.3755532226424902,-5.70636457866625,-6.712913140468197,1
-1.7919727821758256,4.315979661587388,-10.207553701951372,0
-5.08675376646394,-5.13246819778403,-7.16924571102127,1
-2.8754486477062935,3.2262790750828305,-10.549086640401745,0
-6.156490253416083,-1.4176849863307717,-3.406685923766288,2
-3.0023256992010143,-7.319062801826733,-9.398697474025743,1
-1.2023167752169668,5.60990178197677,-10.65780079355047,0
-0.9772045903833789,4.776288761865424,-9.552867639374366,0
-3.877598483293178,-6.653653770625076,-6.763703106850804,1
-6.504835882683908,-1.9509183635058516,-1.2063865501313846,2
-4.005970108289477,-7.161297808506949,-8.14407883201801,1
-1.9579618518090058,6.156917129095621,-8.858817289727428,0
-0.7586882600408775,5.808976526319008,-9.78002995390786,0
-6.988192335842288,-0.14145453486655013,-2.1086256109938826,2
-3.295739662635345,-6.799563221940758,-9.176073013977504,1
-6.122613394295692,-6.8903042685028355,-8.852932784699911,1
-6.830171905645433,-1.5101838706771231,-3.1330812592338733,2
-3.7681447504794736,-5.684017792375554,-5.880028972721559,1
-5.109304079072305,-3.631242468006221,-3.438759204331169,2
-3.0189609538338975,4.375058558398594,-9.379047257677879,0
-3.8987445767974434,-5.754427305611177,-9.23072002441123,1
-5.581980577989876,-2.3023173212018566,-1.7390790712056945,2
-4.525099137280957,-3.4861817812773643,-3.08385124579943,2
-5.869601109433618,-5.022301859695737,0.01467621409873443,2
-4.259543403598588,-4.054194880079933,-7.746686360647191,1
-2.5981590440942677,-7.548271778285206,-7.244153405516628,1
-2.822526633509816,4.473425455171342,-10.25526224671752,0
-1.737132669623067,4.350624864586218,-9.72155432717951,0
-2.791237871572002,4.0696271066012235,-10.56845276384966,0
-1.2590820731994747,3.3301578552107394,-8.62250576375844,0
-8.315984957655093,-2.656417526808841,-1.5136220731509864,2
-7.380827865008579,-2.5711326755548667,-1.0770030593809368,2
-0.10317764466220525,4.078395928886804,-10.946907109058957,0
-7.845195964125972,-1.7233312551879976,-1.3916939925912453,2
-4.993271454819597,-3.271175348891158,-0.9384781640385889,2
-3.017595818940689,-7.043204639978616,-8.029218939776744,1
-6.753950653812239,-3.8722562963928597,-3.1885251386387097,2
-5.279553981166277,-3.448071735614376,1.2364435169362014,2
-1.7182374767959685,4.325688141130586,-11.41600383971096,0
-5.942329703604475,-2.786163419157094,-1.8647691308068837,2
-0.7889331078391968,4.796745724804888,-10.499096455518226,0
-1.2913044104086526,5.77446725505197,-9.984322919130795,0
-3.5589409986082634,-7.669098370393804,-6.774030568696021,1
-7.4633104794790714,-3.8351206891692895,-2.745394835600899,2
-6.153455856883031,-3.2433699903962183,-2.8134868828698787,2
-7.655378151562064,-4.082957191777652,-1.3090585418567189,2
-3.1862135126938314,-6.740066601108418,-8.386186313577484,1
-1.6305996671671705,3.5900906582615484,-9.220891630034057,0
-7.146479739235152,-4.487374198341999,-1.884115489881181,2
-6.363517951722973,-2.8580308041675857,-2.4494186790314862,2
-1.859612615319591,3.176342002266397,-11.567465044371835,0
-1.526834801828658,4.2469247751465025,-9.54629663311256,0
-4.055143806004126,-7.547054296369081,-8.427306390152143,1
-3.222161641223622,-8.001784106206168,-5.726616670244815,1
-3.529152462829489,-5.2331133201170354,-8.369533495255801,1
-3.6712363682681977,-6.6987320958306205,-8.963789429034199,1
-0.5638765412716624,4.159443867376837,-10.616937728837017,0
-5.8570588614219865,-3.0506645243934423,-3.9376793999193986,2
-2.835048731461568,4.231474957201933,-10.759781150970523,0
-7.2558084554034465,-4.538568982515315,-1.132449673286526,2
-7.5550862972502335,-3.6657156138828633,-1.447651492905127,2
-4.821626663261889,-6.80220255570177,-10.269611039462418,1
-5.135658109404892,-3.846840495311777,-1.0926269338036003,2
-3.7771075284056272,-5.101448872249655,-7.481418455984419,1
0.035405329056687584,3.4850066099718857,-10.049629822791916,0
-1.6967512306826522,2.790267620616774,-11.263613016597018,0
-6.545205483021055,-2.0090815727669336,-0.5202315818872778,2
-3.8118841039231732,-6.619135359590123,-7.601327686862326,1
-1.7381796542298658,4.668827442178671,-7.592857608945336,0
-5.946386818154437,-4.582651388127768,-3.0759805464435974,2
-5.738761816292586,-4.726404140104305,-0.6396143561903758,2
-4.290263995048591,-7.408519962495928,-7.668797963929371,1
-6.172577417337996,-3.850809323234082,-0.900065062178312,2
-5.450289756077598,-3.5269821379177824,-1.318418881035266,2
-6.746415962143557,-3.3813526071811517,-3.303644140469932,2
-2.3047731406103993,4.688362757809014,-10.376454670678266,0
-7.219319451484026,-3.5496297255592157,-2.2974436135624194,2
-4.572754148134697,-4.138429747483459,-0.6117284335622528,2
-6.88757007340774,-2.5632749892491464,-1.6385431864788256,2
-2.137244281393357,3.432679286601459,-9.940819406872466,0
-5.2496540555860065,-5.6118611227439885,-7.81269347766439,1
-3.435858234307708,-6.6738804822679025,-8.820929322824295,1
-3.3277347187218784,-7.48501709745927,-7.94321642702269,1
-1.714489221192182,3.630894406290677,-8.701347454788369,0
-3.4118414791850014,5.917604584004213,-9.94333026222949,0
-2.3200492731010254,3.8146291730652098,-11.319431371933925,0
-3.6277315166605644,4.261500532627949,-9.130466867127556,0
-5.465113094684181,-4.057419896052891,-2.929647050310823,2
-3.530040566765763,-7.9009023843694175,-6.845726432583433,1
-4.551774844139196,-2.8227854340153526,-1.4511611132027196,2
-3.6749271779449764,-6.520550955935629,-6.059005282045435,1
-1.3303052690583403,4.056501563201569,-10.752308744707149,0
-6.636371040017022,-3.9473046507656897,-3.323510740251824,2
-5.623191012257418,-4.194717679066485,-2.4162487590358226,2
-1.852568676573018,3.6840470794626388,-10.216849004438982,0
-1.0659464750135557,4.610548363019783,-8.827974347942575,0
-6.325201620968806,-3.7365633092654518,-1.5125732476844203,2
-7.836114733882997,-3.08392409716527,-3.149898952882223,2
-4.23875681818361,-7.5980079116424175,-8.213563012203082,1
-3.6671461459190846,-8.610555036274631,-7.643977330323299,1
-4.743306515730685,-5.549749449794768,-9.121655495604447,1
-3.7465393908175595,-6.368919237857547,-8.746130069033946,1
0.4118669228875089,4.047643660858426,-9.406882094490566,0
-6.354341984963052,-2.7113815581534775,-0.7419127213297276,2
-3.410224725659873,-6.77300559474567,-9.082722185127936,1
-3.1142198604891393,-6.192705169917841,-8.05934781571072,1
-2.0105717055902894,4.841300753668713,-9.35449047779961,0
-4.402507944654317,-3.5814444335699576,-0.029391855057662397,2
-5.699737789021961,-7.052290668333138,-9.495018917353827,1
-4.647790846864165,-3.2239179126845534,-1.9016849440472188,2
-6.604476601779156,-4.310443889137174,-0.9537403315489705,2
-1.0720226366937795,3.399623099988125,-10.035742372212953,0
-7.11226324052461,-4.502028214862401,-2.957760141955832,2
-6.284243635408761,-3.1752157689270244,-1.918919849969274,2
-6.576166171556973,-1.9356041911476125,-2.900029713893008,2
-7.979390405271318,-3.849169258522855,-3.3698929644352944,2
-1.9915926539848607,3.4957725079058473,-10.632600100387043,0
-3.1766570443121753,4.987643785392823,-9.54923091348526,0
-6.089999498885863,-1.5453891547030114,-2.4794342272029675,2
-1.549627360836246,4.35708964700756,-9.660613655826946,0
-5.046587429354471,-6.057933012150297,-6.435277747489279,1
-3.7588778268399814,-7.904806501324435,-6.985531731726375,1
-0.26736900691678245,5.945282768659599,-10.003508502749717,0
-4.350729310920822,-7.252930521723472,-9.240832553776496,1
-5.608394227113012,-6.743526101831648,-7.164076913901946,1
-4.35023525768526,5.664658557264154,-9.69337964501123,0
-6.113452870795256,-1.6775334477032735,-2.331088194603468,2
-0.2667635630016736,3.6219822095684693,-9.171362755802217,0
-7.856013036799358,-3.999509363072101,-2.093946758533167,2
-1.780831231349757,4.054011090284612,-11.719573705972733,0
-2.808202583152586,-7.173843096907426,-8.587372644203258,1
-1.017334995901733,4.4640979087899115,-8.922457772215305,0
-4.349526385685183,-4.304572964734003,-2.2045832288908804,2
-1.7792053752280736,3.4836819822378673,-11.427862665810032,0
-6.328257940685605,-2.0964801890348257,-0.43358328667283796,2
-2.7857590155080807,-7.21249808152144,-8.335022875627521,1
-0.2718076800002962,3.1959549456731597,-7.3674104372110785,0
-3.337728354563598,-6.70023461043853,-8.906468589728414,1
-6.097907932291276,-4.405559570604825,-2.6855298191408434,2
-2.7206699447426983,3.923328313945859,-11.012934988801987,0
-5.295738328115583,-6.689613489082634,-8.93214338772539,1
-4.586760750811115,-8.503083871364268,-8.533897887099322,1
-3.4966577908975816,-7.05756993250588,-8.278294520680095,1
-5.539482611722214,-6.841272965663767,-9.137429405286447,1
-1.4691511989074963,4.318985189501456,-9.650601307631616,0
-6.221157841020792,-1.756110569359213,-2.165161488364141,2
-6.233195462175688,-6.55541339316665,-6.736749901506689,1
-5.18595896406914,-4.698788220177258,-2.8670775770965182,2
-6.238253302233054,-3.444757397058297,-0.44370263494751927,2
-3.9745867755236195,3.2432104159592354,-8.892345607983765,0
-3.864981148452605,-5.290018058081916,-6.960082831103106,1
-5.861519911587152,-2.405454767991116,-0.8148988933766952,2
-6.200260196410537,-2.538964553023925,-1.927552903719058,2
-0.4593644709032443,4.736134118877226,-8.923446149761709,0
-5.962933619398668,-4.006843883334675,-3.1732743405467128,2
-7.2385357425986365,-3.6935915820130303,-2.983769041222297,2
-6.9638040312769585,-4.5073721319724935,-1.2994263864404372,2
-0.891593201867929,3.779625221402357,-6.727146803605258,0
-3.037753420822959,-6.100769414726464,-9.416606893888911,1
-5.120371758189965,-6.323329063104813,-8.063183638020092,1
-0.5621753309095128,4.151585348783516,-11.348719158160693,0
-2.85177280861723,3.0898101645272447,-8.245400047186639,0
-7.399506861207582,-3.5456125211435237,-1.3109296273330842,2
-3.8413593087550577,3.627317642619057,-9.933510766689647,0
-5.9326453785629845,-7.030696923102206,-9.414060503088088,1
-1.8933050857767175,3.8622715858497507,-9.290831583246815,0
-4.6964092690951595,-6.484891258582331,-5.8437198709654625,1
-3.071134547919664,-6.482100814748712,-9.3499312563287,1
-7.0435440642636795,-4.197772273117714,-0.05920227394667332,2
-3.1729450604517417,4.629872997222586,-9.126404875872595,0
-1.3367083503267385,3.5019462626567908,-9.19694683968882,0
-5.428019353227731,-2.8480013336644143,-2.5814277280726614,2
-3.174183411784723,-6.1819321986544,-7.616606146046641,1
-6.093796251618362,-4.201213532764573,-3.2669023499338703,2
-3.735882657111306,-7.11024338798883,-10.394487311501816,1
-0.3299520387235453,4.660340190378082,-9.860288117086471,0
-4.324025352044003,-5.884575847881388,-8.281577021824493,1
-6.805208010323272,-3.311303055973969,-1.1407927541469058,2
-4.600547720920124,-6.6021099631314595,-7.912837254148061,1
-6.181689701120012,-4.822148801431844,-2.5430839618427106,2
-1.1091920059019071,6.327257596153876,-8.841488692057123,0
-8.359534191417543,-1.6281541744172954,-3.6290695524213046,2
-3.1410961902129486,-7.241521003382549,-8.064913958726065,1
-1.2785704308508286,-5.829592994665372,-9.344324575034388,1
-6.56594761948312,-3.018050019066941,-4.299854625799821,2
-4.367707378251119,-7.455103403061572,-6.069750164915927,1
-0.40857966083276276,5.7319955045300945,-9.916171212149992,0
-4.685041589984813,-6.997236301323479,-8.232469715387484,1
-5.221481561829717,-4.383114203740831,-1.9183597367095975,2
-7.3718517850746705,-2.9901689201527337,-1.1456238341086067,2
-4.224529450264238,-6.575530812917537,-9.226987731158392,1
-6.689531249302334,-3.6717633803785956,-3.7302079525743297,2
-1.2681329974752562,4.5893199526195225,-9.779107423279255,0
-6.099814681726649,-3.2818326119116668,-1.8390855934251555,2
-2.335189091068349,5.1599678001942095,-9.205016632367148,0
-2.7503209630941234,-7.454500048871027,-9.548360175323458,1
-4.719229925096991,-2.190479061620314,-1.998643652943934,2
-0.9609389918399694,5.701220402285126,-9.38991939464165,0
-1.2053758422598548,2.471595539511606,-10.479168617542602,0
-1.96062015135607,5.24438645174483,-9.472642668767893,0
-1.6882257373018854,-7.810118144304555,-8.511628008538695,1
-4.060889201988182,-7.702798631972307,-9.726178275116887,1
-1.8026519972390938,5.097139706756769,-9.846112279973035,0
-0.3904544418078313,4.920012222669966,-7.042636678487588,0
-3.595146051629818,-6.47074801297524,-5.561245511768989,1
-3.0123058676648493,-7.32155711531987,-8.141734346868088,1
-1.1060575222698352,5.426157143898425,-8.571056598669546,0
-3.3813558340778385,-8.739250213056572,-8.378709411097914,1
-6.6888627046682245,-3.0678913022561303,-1.7958102589947424,2
-1.9415109722752026,-6.512658719812199,-9.026001893678023,1
-1.694076816312393,3.411519106283678,-8.53013640013236,0
-5.825225706231068,-1.1752829208215407,-2.2228027741991765,2
-4.300590695487904,-6.062324164867226,-6.630220886745826,1
-6.237666702571986,-3.0280337637675463,-1.0776084603691944,2
-3.438046179873546,4.341943526476671,-10.134371737461617,0
-7.867989129450674,-2.214191625674974,-0.2081759977712232,2
-7.016849340113246,-2.812522362947826,-3.1076669470505864,2
-4.2699406984312915,-6.037216282305854,-8.52224327317613,1
-3.2979482574505496,3.657947477284244,-10.681114637142732,0
-1.4156384664385187,4.25519109161777,-8.446601552869295,0
-6.610429335474138,-4.281503441793845,-3.4777458998573936,2
-0.8287051348420881,4.462493952421689,-9.451340021311236,0
-7.192480061106376,-3.6913925113034116,-2.900935687364194,2
-5.02994044328901,-4.648625349069958,-3.2821188951284945,2
-5.1163803357286834,-4.06912985958922,-2.1525330352249523,2
-2.7965613739624247,4.527250894949758,-11.006352061483547,0
-5.45973390259654,-2.2652521768736653,-2.3784572323718534,2
-4.2159885432593684,-8.353827098554616,-7.811288645042999,1
-2.2523683318868652,3.038139534250157,-9.066573870922257,0
-4.151017581633479,3.965990540293991,-10.387885713066138,0
-5.074134673986171,-0.8679297852163201,-2.447185149589772,2
-4.43863657770068,-7.470397439645058,-8.132929261415361,1
-4.143376685623475,-7.233062919006954,-7.358197090914832,1
-1.9612212596544703,-7.745597179247924,-7.485165439670428,1
-2.7522332089684722,5.2569650682084035,-11.14946945605902,0
0.5457545496167775,3.56694980637964,-8.689108680665216,0
-0.8961312722359442,5.359753814756023,-10.431953253658104,0
-1.79780656785025,5.294499385156007,-9.667082215514604,0
-3.37467683028285,-7.116686283546599,-8.809300944572517,1
-0.7025653257198986,3.2453490754539067,-9.413315199909492,0
-2.5261663862792103,5.230385546212941,-10.284848081868558,0
-4.898898235261481,-8.351231465336413,-7.801683606945748,1
-0.27283894805334685,4.267979791676689,-9.746763720174469,0
-7.14921304923448,-4.19379073238734,-2.2304801096925244,2
-2.481908529560193,2.9919179204591457,-10.90272330657417,0
-4.001402097651935,-6.317002242339093,-8.043672021515604,1
-2.3104452642933904,4.6883301532360875,-9.19212142512197,0
-0.09182370177725652,3.346265375617014,-8.997888297006408,0
-6.272350962292976,-1.4450645490123923,-2.458546708065707,2
-0.9058342479735305,2.433025983107218,-9.80573266164955,0
-5.370095001466716,-3.8836643848994,-2.3867053495378188,2
-1.7642089227735056,3.5206496586654805,-8.268181500853991,0
-7.532616456294651,-5.886106728213713,-1.9085440017095885,2
-4.423281531595175,-8.089789745634997,-8.78871752734651,1
-3.0729704348846454,-9.74072791969374,-6.827223949089763,1
-6.285992617733996,-2.373912596430537,-2.682946019185211,2
-7.932269218958302,-2.639985879346306,-3.670884893397324,2
-2.6038777949196157,4.57786525280252,-10.854850910813223,0
-4.416969712907777,-5.931363456814964,-8.022279458055007,1
-5.354503263203292,-3.100397986165995,-2.75976704813004,2
-4.243185715787378,-8.59486904325113,-8.781877377343452,1
-7.950550012632215,-3.712081437878149,-0.9391358254212248,2
-4.206510963179696,-4.923865681621254,-9.624587245518688,1
-3.4237329779192707,-7.042298965080901,-8.025983598783355,1
-4.081956615841467,-3.5349889265889387,-1.7936914666621693,2
-6.839933667107188,-2.879242269552357,-2.199691452442403,2
-7.834251020363524,-2.7623493287768763,-1.8102156353711267,2
-3.8171460671904196,-7.511029582096457,-7.177807732831369,1
-3.5494703748036356,-7.049287670446834,-9.775861774255706,1
-6.947969492955557,-1.2885451759414412,-1.9319418952432605,2
-3.4122229827644555,-7.980304330729379,-8.558517817268262,1
-5.732854856845694,-2.4308574408269856,-0.6045313228363136,2
-4.451592904578898,-2.5194938275045597,-0.8841492070484189,2
-6.258226657509476,-3.482859649045267,-2.412678875615029,2
-6.3885571248085355,-7.30196418344848,-8.923496975488815,1
-4.504367125326731,-2.077081684316976,-2.613622728681033,2
-5.4202422374506884,-3.9622074456559604,-3.5409559710400558,2
-7.450002457156863,-2.926618019266911,-2.9668233423057515,2
-3.4208785103083663,-6.261889507638736,-7.55076524156037,1
-2.06248837983198,4.504588267355951,-10.576195214202162,0
-5.7860598277448565,-4.561011242195168,-2.519843838972873,2
-1.6369687057251245,4.132454774728668,-11.295588119124899,0
-3.06016276514609,-8.351410763206099,-7.270052772340384,1
-2.7586706694062344,4.413735958779455,-8.741160932397086,0
-6.220919700634702,-3.8512723448737844,-2.1185903150249636,2
-1.1835878884978395,3.3689446541082013,-10.687372490822124,0
-4.657459264812258,-8.63089659973687,-9.08036893440761,1
-2.393270993820866,4.136159886275981,-9.266760403503412,0
-5.480531732560275,-8.275887413564666,-8.703815439551434,1
-6.750693815808208,-2.167728384691806,-2.006373495183007,2
-2.5052979828696507,3.4927460581939265,-11.552915714520157,0
-2.627232247737243,1.9639221613106956,-11.453503244441373,0
-6.073578585795668,-3.502789162173597,-1.8255713605793853,2
-6.2207504513028,-2.8532763297871444,-0.8726285974956223,2
-4.366575914882144,-5.906493509738111,-9.048227891760645,1
-2.0669672058960264,5.184523968201822,-9.762858489741372,0
-4.6075821046025816,-6.6286418590943565,-6.088865822173579,1
-3.9035478787342313,-7.150390469186971,-9.293902271618487,1
-2.5073680591155973,-6.709142277805391,-7.165105733913139,1
-5.628359608378108,-2.6926542307430776,-1.1159785115585232,2
-3.6609746518028152,-6.349722705445576,-7.547967104618939,1
-4.540122434109182,-4.2654390206298265,-2.3918982873214882,2
-5.233000287845562,-3.15912520071297,-4.097888116328205,2
-2.126839337579889,4.580116601110483,-8.710342051584567,0
-6.237765349926158,-3.321363461607504,-2.43777370461233,2
-6.094785476410332,-4.576442029802295,-2.555743536502876,2
-3.271247452523804,4.728700711049664,-9.830332360207262,0
-4.146282360110008,-6.66528150190917,-8.887846667515849,1
-3.3949799120555744,-5.256227107528414,-7.022130190176607,1
-2.134744840788776,4.398610008402947,-11.982598058931462,0
-7.20149466762692,-2.7941305299102934,-2.647318197326496,2
-0.930308093763581,6.416730556363311,-10.90015654219715,0
-3.2743609848048036,-7.545835184381535,-6.588581409282707,1
-7.238128130085381,-1.834726253627628,-1.657346236429114,2
-4.7353683539112605,-1.9310494920889152,-4.15113689140658,2
-3.9408054295365877,-5.582588404149579,-7.976297545827803,1
-0.6092170316723771,6.767695896667465,-9.88072591931465,0
-0.7771714310461202,5.142459717845148,-11.349074472019725,0
-5.8285294015148,-2.91676571442145,-1.775024357528708,2
-1.530503010637654,3.984564674141917,-9.771426738689033,0
-6.089189302863057,-3.3624542199636225,-1.1050489678754256,2
-0.0364727503758564,5.387005901864499,-9.957072114647543,0
-1.7390282181086463,4.383346230324371,-10.614090468220756,0
-3.6451454384716095,-6.9032984708575045,-9.233601305387262,1
-1.1293889429916169,5.476018467897029,-10.828498928380899,0
-1.6316459407280652,3.6621632389095264,-9.190218534027593,0
-3.2581230292664225,4.610706786646025,-11.060830947258461,0
-3.10651826866289,-8.27752129759612,-8.73538654153038,1
-2.4160561889147116,4.890090329420677,-9.53619347316896,0
-3.253346595117307,3.668788142293733,-10.384662760253292,0
-1.080748587278664,5.4388552513698585,-10.188633561467672,0
-3.134616027630972,5.162779223330518,-10.80894882990061,0
-0.9762253711702231,3.4211067947009983,-8.494512068071712,0
-0.3885051323044779,3.9724255684541068,-9.84407692876599,0
-5.748576883988033,-6.121705986420878,-10.370733739371266,1
-0.8015934800268893,5.113509901253586,-10.854659447454011,0
0.6526146719485082,4.369141628568173,-10.59592729742949,0
-7.102809519507879,0.4527471344187348,-2.052837041606187,2
-6.586568713427313,-2.495486945667724,-1.4233477515110597,2
-6.316827735934741,-2.4106889930900475,-5.196960178061173,2
-6.401878356830075,-3.5643680577687915,-2.9936464817427044,2
-3.147339481400321,-7.98865679344987,-7.885376135099897,1
-2.4180956291773343,-8.059419944921045,-6.997060811850267,1
-3.7475362681704936,-8.152130950491765,-8.604127827206856,1
-5.843244923888392,-2.2852692014702787,-1.5615053730808657,2
-3.305648347113839,-7.936207451573229,-7.782083892113771,1
-6.739076518603029,-4.312373343639452,1.0092856328715665,2
-5.689556938988113,-2.3460311446999653,-3.122258289626166,2
-2.0106138328700487,-5.908370781390332,-7.787809395078239,1
-4.349942447653885,-8.03287221711936,-7.722045079622662,1
-3.734239779413706,-5.815106761781078,-8.744840331685852,1
-7.950151691126088,-1.058585758076386,-2.7754590266994588,2
-3.2622355522644497,-6.6720969711101175,-8.503181239976573,1
-1.2042776668771424,5.696826750626704,-8.577057370879462,0
-7.468281148109517,-2.992515842480458,-3.5316929455000667,2
-1.85756550784078,5.179326757563689,-9.208631305662049,0
-2.5700876827646946,-6.141112067328584,-6.18376625034246,1
-2.401293737737098,4.887478973234742,-8.918655724064344,0
-0.777522467877641,5.044888545579171,-9.032108563790269,0
-3.83801169757734,-7.959347403500116,-9.239795309093218,1
-4.7212294332403255,-8.652421997058365,-8.309607274462607,1
-2.218212595267137,-6.666405376170773,-6.245295669230703,1
-2.932733523000163,-8.774268077733801,-7.905738449361965,1
-3.4023262554896796,-8.757990319501062,-9.303280648729844,1
-4.474617642499928,-6.2449381132577,-8.08498544382477,1
-5.700810640623015,-2.054696212098179,-3.434614214259539,2
-6.830061158637999,-1.2151711700139538,-1.5511655133266495,2
-5.318742222125507,-7.674692261466496,-9.228943694328505,1
-4.220973483962922,-7.3503476112187895,-10.00042652788039,1
-7.638166319235231,-2.752081910595752,-0.7664208959915282,2
-7.189634774303459,-2.56549580998841,-1.234816154360078,2
-2.8264625136785684,3.5138348253286624,-11.079022567532258,0
-2.3630166375321586,4.352679372618695,-9.293626475920563,0
-4.8675414841105376,-6.967118071649357,-9.138939490894199,1
-0.8949266297637818,5.971567581117708,-11.367045211330476,0
-6.998422099080162,-3.768032607069146,-2.4917524049431767,2
-3.9886335196256364,-7.222687005617841,-6.890596132652177,1
-3.926643192436152,-6.25502740902583,-9.097986221441476,1
-3.681848355129571,-8.502565353767169,-10.26816684822322,1
-0.7327875359960152,4.600514692937736,-9.56236504522856,0
-8.075723081620222,-3.119105162262271,-3.1599274295298168,2
-4.482797087303432,-4.770009151121845,-1.7360039938256695,2
-4.45243362635688,-6.754478901346697,-7.478849085942923,1
-6.278399517725659,-2.6801513904144003,-1.9913495035584259,2
-1.0204400476598798,6.647570842048865,-10.566389681517053,0
-3.01941461618529,-7.329358742921769,-7.097934479706622,1
-6.689007384569031,-7.749495821002114,-8.598053903325418,1
-6.430508506637586,-7.572430024935618,-6.453800898640496,1
-4.829070217902543,-5.327337002073079,-7.699750973142319,1
-6.586378140538998,-6.039254269603209,-1.896898415200878,2
-4.388567358271917,-6.628468717884306,-8.108247739295955,1
-0.927946388653511,5.145993710248573,-9.386447842166284,0
-2.4317554080763695,3.86450729021188,-11.313308356737723,0
-1.4677733556765422,5.186693354646547,-8.593908294278576,0
-2.2788408148743184,4.800050928764928,-10.347729001951473,0
-5.715369791938695,-8.35503944101277,-8.219242112471914,1
-4.093329685012944,-6.418349281304642,-8.69106682209567,1
-4.773385691106305,-7.587726536422017,-9.067684335196029,1
-3.902148728257342,-8.365250709884972,-7.79692651589587,1
-5.0389771319174175,-6.782631880720095,-9.44097944040806,1
-0.6345556476801333,3.7871892629836794,-9.437710681785703,0
-4.282786780104588,-7.555791293759207,-8.866916955612531,1
-6.7887841582966795,-2.2111188564934827,-1.2283632881934778,2
-7.296460349662387,-2.140513427602371,-2.7073014581354964,2
-6.067601147266011,-7.36002769730324,-8.474505183257573,1
-6.402707534930252,-0.9855336674033608,-1.2894079114509995,2
-6.521789659898634,-2.9724879459024636,-2.5759737302839003,2
-5.152539658390055,-2.7789035833048836,-1.7269230145961045,2
-5.292175756978585,-5.223868133356861,-8.293098688562534,1
-2.3424766621788082,3.5667266493888716,-10.515517754634716,0
-2.588579325735275,6.736577708224812,-10.93410217004229,0
-2.147785841773251,-8.311626892171043,-8.290227277904037,1
-5.770545717643648,-3.3745048884275075,-1.4956665913127591,2
-5.410356487827308,-3.3912293419481103,-0.10375104752439412,2
-5.000810568948103,-6.861619703932064,-7.865333569945166,1
-4.591996447609606,-5.089364534948161,-7.931143568346403,1
-5.083799516241445,-7.7985085050945155,-6.480579260948073,1
-2.948578482503068,-9.95457672081942,-8.873265390643956,1
-4.240409729365223,-5.896931776305202,-8.370225299111972,1
-4.584752408095072,-6.70359098910538,-7.820898802467594,1
-3.91977163302944,-6.557931372679725,-7.285524840943454,1
-1.3898816899015594,5.591778367161665,-9.613103134499672,0
-3.7365732840598915,4.006960213484412,-10.98603844317482,0
-3.2381470993202406,-6.819874799671483,-8.364474359931037,1
-4.185791665497637,-7.702655365846912,-8.29393331481398,1
-5.317260058837166,-1.4134222216919992,-2.442760477972538,2
-5.486098900995852,-5.771067050914388,-9.222997877163067,1
-7.01171178838729,-3.276910055166738,-2.580864587976115,2
-3.3175862549887376,-8.769756418358057,-7.158385586485815,1
-4.456014696409046,-5.7054916612883995,-7.589042476872304,1
-3.476466613231588,3.951080937023679,-9.32957766201413,0
-5.930537855902255,-2.6872173791613063,-1.3411962273185254,2
-3.084351582620255,-6.750506540961592,-7.351102163957231,1
-0.640326691115372,4.655240066992034,-8.841777871188452,0
-2.944101163323449,-7.427704290656534,-5.86040760851786,1
-5.813801619417752,-2.175678399197187,-0.4775022961713613,2
-4.896920541029688,-7.591705721026443,-7.5346106684117515,1
-5.483892222678557,-3.165127827458956,-3.0722455488728864,2
-3.356401848398801,-7.470508904628031,-8.192592806186747,1
-0.785876395150093,5.110160378871668,-9.213814355745788,0
-3.391748091565108,-6.3533502590824735,-8.199911347179762,1
-7.508188745733461,-3.950672815421796,-1.4979996462582865,2
-2.4721796500331674,3.618687816408346,-11.311927327268528,0
-0.1329335938949916,2.8984129749669325,-10.272522130447703,0
-0.5521538630512071,3.0095990546756273,-9.693735534688262,0
-5.32262484893025,-4.244741249660602,-1.8085345337069256,2
-6.271378699859744,-3.0180894741369726,0.652525826664307,2
-0.7057654336371687,2.554362914253341,-12.343421345901696,0
-2.780831451731725,-7.409730702431953,-7.48313560922867,1
-6.011346031625729,-1.691107014744784,-2.044102395062119,2
-2.0136822176230744,4.5440801543950995,-10.116713061372828,0
-3.766408925301749,-6.263293720379873,-8.307054750570943,1
-6.685933747837617,-2.1463149967196724,-1.804174617278099,2
-7.979969801664043,-3.139476284574118,-3.0524856279596047,2
-3.753365564367381,-6.567896609715694,-7.926452722530838,1
-0.6931186605119231,5.724415991959973,-9.738332473221663,0
-3.8817656248520485,-6.637388992660876,-9.085564038806028,1
-2.1077134061594087,4.569397579123939,-10.327771903921073,0
-5.596000587497152,-4.696634694469645,-2.503549012705753,2
-0.5867800016623106,3.635031429850961,-9.890440369084052,0
-4.113016396737259,-8.02882202696271,-8.017880366129134,1
-3.3638559822967355,-6.112839198428954,-7.153413545261699,1
-3.575647737792361,-6.010362814192275,-7.776936155931793,1
