0,1,2,3,label
-7.885537971685018,-7.059235294275178,-4.364321027334681,-2.156000380953279,1
-1.9333435444780882,-0.5874791419371426,-1.3768949431303146,5.381064207067007,2
-7.312089937694106,-6.942938029486722,-4.204270239946343,-5.078120346606572,1
-0.5756079277488089,4.393394457497988,-10.59238876137268,-5.204739304232214,0
-2.084052696519447,3.6749588871128283,-11.563450654309007,-2.939526080391499,0
-4.207426330703413,1.0017334073125503,0.13425835404362085,4.150795831868829,2
0.3801123597581051,6.003261766864814,-10.264642799302846,-3.2441913754901535,0
-4.276850000336454,2.5917627812758983,-9.815971473823572,-3.8009743400443003,0
-1.7307877529870446,-0.046916709041658344,-1.1588117367495023,3.1933573093519985,2
-1.5555065162394301,4.934493290914998,-10.312276365570389,-5.298358567631579,0
-0.8452167767995942,5.186959798601536,-11.461766077233694,-4.107839741173733,0
-5.146896595778369,-7.813868555874051,-6.0425003814686,-4.8926163478656175,1
-2.033036361337099,3.0853832951872926,-9.936178531790143,-2.3596629878415185,0
-6.901247829010611,-7.521988741529781,-5.270748788669197,-2.751226820055578,1
-1.4396561451959,0.8946783081271459,-1.0973690505514735,3.71266968094251,2
-0.9411099974924044,1.9381519660883009,-1.059001470727257,3.0335908489306957,2
-2.077456629298629,-1.0956524953636764,-2.077012960158735,1.8697754648162677,2
-0.011175290359124013,-1.1404687308134267,-2.1139496084719873,6.377461209050311,2
-3.692453357948318,3.958168213218207,-11.801656128969004,-3.683649700553434,0
-7.5858102288440215,-9.01238850279209,-5.019908901020919,-2.8476763420918894,1
-3.2112175451403377,5.829667055168929,-10.073763469808132,-4.28021462607875,0
-6.997652301852673,-9.229404984404102,-6.148741280444293,-1.9136465669274416,1
-1.4638882005165579,1.1041047364334549,-1.3830399644616058,2.283412383781049,2
-3.1500089256103903,0.6038315223021903,-3.0297410707236034,4.99536590867854,2
-1.485505439786791,4.584435426804772,-10.258914423109614,-3.09008514842579,0
-7.071910228364407,-6.695127282276028,-4.4857190886350935,-4.421349766479056,1
-0.4396855269178981,3.2726978334495835,-10.188260801314554,-3.7200094211030827,0
-1.1687985244469266,4.900139105986673,-10.11625425376228,-3.0917523100214854,0
-7.386908713418424,-8.570470978099737,-5.991512286489341,-3.205712582910735,1
-8.032666036063981,-6.952019361440011,-4.644643839024575,-3.553844051840201,1
-1.585236498989153,0.47739863529668874,0.022839391445599544,4.309610437885819,2
-0.8843537873554591,3.988365946926364,-10.25430736206353,-2.788677385064269,0
-7.62081020252272,-7.973366907199654,-5.244487817506929,-2.6451723169621886,1
-0.18437642763969553,4.517871512374612,-10.001988758323865,-3.2550022547488124,0
-2.215827874564787,1.8058480597300668,-7.285762629757945,-5.051497179920423,0
-1.470361154123421,5.630425877760059,-10.2986432198525,-3.702038915276927,0
-7.528066319032827,-9.483997320124033,-5.659960000047706,-3.0919780299678243,1
-2.760179083161441,5.551213578682775,-9.096121783060306,-3.4508542084613363,0
-5.289316203143796,-9.407764764240483,-5.488579920271809,-3.367665534069569,1
-6.5638659009396045,-7.92746090149816,-7.3638829188370805,-1.8087273626360927,1
-1.156140295035788,0.04937326215287463,-1.1464846596465392,2.747249273434634,2
-0.04261030709121938,4.909230750843066,-8.438906963033242,-3.8439458509377764,0
-1.0690660397482141,5.483866436469543,-10.94979657530192,-5.0897816486809,0
-6.940975851584207,-7.29524457424404,-8.005735749206076,-2.9032033687457917,1
-2.9912716344288564,-1.7672431226987322,-1.590838591079582,3.429712253837905,2
-5.948583040953087,-7.477987701501721,-6.2523438082241425,-3.959822928666517,1
-1.02057395225531,5.426642513358513,-8.205099432020594,-4.592445047559997,0
-0.9351978872200206,1.3822860451929815,-2.449957621887789,1.7349172919082807,2
-7.058251458808924,-8.653825574059791,-7.267573059821581,-4.0756062691570305,1
-9.74172356000523,-8.390926568293013,-6.450579032204921,-3.6470239996891602,1
-5.6581669126551,-8.758146412483303,-5.380622280016314,-1.7619198307570152,1
0.21274335632680685,5.174307997834024,-11.266571462826901,-2.1945891972793703,0
-0.9162033624346573,2.8969171846191184,-11.078423196098608,-3.227874542881669,0
-2.023385295290788,2.514345941279763,-2.5100638083823834,3.1166265844948597,2
-2.112664857326453,3.665526526236803,-9.861608039767628,-2.880417449366411,0
-3.677914957643326,5.845625271377095,-11.164176652784343,-4.93608751741535,0
-1.8328639255888597,-0.7453922043353916,-1.2253092312483727,3.4486940932403662,2
-2.377191431401081,1.0153288865668924,-0.671401306216114,3.5882717451328316,2
-7.772664555527184,-8.897615278596383,-6.753489793890086,-2.8210235814980265,1
-8.478822325698353,-9.14057898489369,-7.6714559662422825,-2.544059628676421,1
-2.7788226972960395,0.6127035825607221,-1.1776204299672264,2.4662046685969736,2
-1.0144072528199413,5.688631698932482,-7.9589353640745415,-4.349641839205848,0
-0.8323738538538699,-1.3973986214510088,-3.6371170524700216,3.0532141895383544,2
-1.5903696003421444,0.7213092178620095,-1.8037229115239255,2.924294901531361,2
-0.4825076501718779,3.7653820536452725,-8.675018518544462,-3.7591735310694276,0
-1.895747187131636,2.143784991386641,-1.3446416384099127,2.41887413136386,2
-1.1430074399061483,4.149094872336332,-9.848342545538214,-3.3712611598798623,0
-0.6946717690788937,6.830796488107676,-7.847358696060207,-3.0114823721210793,0
-9.866444400183262,-8.281925289410161,-6.928632070128084,-3.7826544670184465,1
-7.679449964263091,-7.59917766548726,-4.405774192207018,-2.098521440748226,1
-6.441951550350161,-8.142171320793958,-6.2029353127973295,-3.3912872177684203,1
-3.963049324356141,0.4528701620389793,-1.7065332251066154,4.795994398711428,2
-1.0153009701471398,-0.20135845313107203,-0.9980833194248034,3.6837253310664857,2
-1.888325734818682,6.019851243406277,-10.372517190955755,-4.703318164638871,0
-0.18314591310382355,2.3029970870413345,-10.530544464773655,-4.258402541311249,0
-2.1062591094256398,4.610867263764325,-9.385479980525048,-3.208464010922553,0
-2.2329206352056477,4.289242191713603,-10.857083820570978,-2.923346058796494,0
-2.161552347412239,1.390987896538376,-1.2292095158639635,5.329800987629204,2
-2.5034713938863224,3.2330799625110673,-10.793339116442226,-4.663401096356257,0
-1.5799915206230066,0.2058037301678276,-1.8613956838304508,3.7256891982677565,2
-0.9762036513692504,5.015069918970858,-11.358692277557658,-4.30035849647479,0
-6.868036418923527,-8.624071414501367,-6.804471141271243,-3.3049611405556862,1
-6.811493570464389,-7.809935698534056,-5.20129293265073,-3.757834937273355,1
-1.2769627925303626,1.4375839764726916,-1.0234640882334558,2.5022746252536505,2
-2.8941308215696577,2.511122914323006,-0.1023990710819287,3.581098059124188,2
-6.743809311743704,-8.734903716795081,-6.237203646729724,-3.537799648292715,1
-7.205253178529411,-8.011586431793233,-5.962827159751051,-2.3197002781449507,1
-7.794847389048474,-9.744444486835844,-5.679606508321984,-2.8154516676142443,1
-4.233825476618928,1.7425490386988503,-1.8887767121358183,5.0258469488144835,2
-8.36918969715164,-8.75158556262074,-7.1037510898914435,-3.5460131396056216,1
-1.2235737096521098,3.719002475782987,-12.69607424531915,-5.16668667319191,0
-1.349743147341031,5.457810636691913,-9.90271639358394,-3.8725975587401846,0
-5.932817239479218,-8.453309423375078,-5.328928930462109,-2.1202117923982824,1
-6.69277163889669,-6.560559771427694,-7.259744679932586,-1.3923916052774468,1
-7.891379981426603,-8.278440546853558,-5.417877027320741,-2.62695603029588,1
-2.960033688874499,4.907646259840764,-10.472967777017724,-4.259982928065808,0
0.22981062103044403,1.2864487475950341,-0.8799093264287973,3.3472889573126756,2
-1.2144631956039476,4.504602115065153,-8.937384994496295,-5.664516206987697,0
-6.569744605440876,-8.849566621759363,-6.381589408915968,-3.8139893048028095,1
-0.6089733758124869,-0.646534058552624,-2.303972380758887,1.507006225099131,2
-3.635290047822356,3.817558692799417,-9.145922866137786,-2.3187460459937896,0
-2.667271117183966,1.4060061138562925,-2.232667821777997,4.346184530690672,2
-2.8809431683591886,2.200700067707174,-3.061960589637375,4.829093199266688,2
-1.3896350491859675,-0.5572607732534602,-2.409054246536948,1.6483938381746688,2
-1.6767867690568128,1.5186946437217304,-1.4766581588345695,2.824953993743466,2
-7.349201392060457,-7.627817867916606,-8.325671897975678,-2.87687688245776,1
-1.3387979252929219,6.325109395244269,-9.255370929897614,-5.084619755654476,0
-6.331587733229209,-8.55388046299539,-6.217196978232575,-3.0835715171274143,1
-7.583335326750907,-7.099444798162749,-6.90993895916248,-3.228096567590536,1
-8.106075744493394,-9.151650759466381,-5.601142412228656,-1.5208901615284016,1
-1.88313479340374,3.335109988456461,-10.929394065812739,-5.021050890257559,0
-2.495609386000904,4.514084807011677,-9.570788174827417,-4.311937345028509,0
-6.679316935244621,-7.697135133096274,-5.99106342835316,-0.7231839923913337,1
-1.9216595200484707,1.856318969803405,-1.5410023682063123,1.9811150258197006,2
-2.42016598189924,1.3312069621786498,-1.470401194430727,3.4704518218786227,2
-8.13168307051074,-7.6243605839182145,-6.585359432019023,-5.3121814410682,1
-8.263186921335157,-7.750572913266426,-5.790689648233785,-4.622628979996618,1
-1.8127960677156112,1.9739813561960484,-9.489728167037722,-4.277380876383211,0
-2.82370231766696,0.20059503615738583,-2.1494334708275042,3.0737082511174814,2
-4.334036872730852,-9.527874679908948,-4.506917634667131,-2.6785321497849064,1
-6.244193803549159,-8.534134615524643,-4.958638730842667,-4.722785757001699,1
-2.5128604467063793,0.5459136197915101,-1.097501254949203,5.446684386350253,2
-2.746258080209578,1.3395778021734464,-2.335091402799268,4.308457414452979,2
-4.422173719122894,0.3904032137791968,-1.0063856190220928,3.5939093990224156,2
-0.4981199242741259,4.3789604825751836,-8.251277414425129,-4.728418834436639,0
-4.586876740873901,-9.931922832409798,-5.879042646435411,-1.085513701665327,1
-7.647375749324247,-8.088386856980918,-6.347415862473366,-1.9324563157173964,1
-6.496184754793056,-7.00639737540183,-5.6544043579373735,-3.352848619506792,1
-1.3048994195525996,3.6104246193478327,-9.19640489519567,-3.5575179962270567,0
-2.120382060581133,3.0812111258206687,-2.6968056015197077,3.617570875073384,2
-2.9512537036786415,0.6102895644753871,-1.5529421538040569,2.8255000521095908,2
-4.9157200579885405,1.5994581025379304,-1.8908533352454566,3.016288601836447,2
-3.5311034358027458,0.08658859110642403,-1.7135716735174715,3.2506384959473067,2
-8.283655338206508,-8.81940512170128,-5.802368596471172,-2.427494484778575,1
-3.9490238444515757,0.7207475270800899,-0.7541645655360025,3.225599399561131,2
-2.785012652198718,4.063918926530783,-8.740975032771768,-3.2142547111205815,0
-2.883439556523764,4.964754087410799,-10.97987346168177,-4.400656709116582,0
-3.9963549634700666,1.492422971995156,-0.9119661725816214,3.436344082789121,2
-7.3073096819498025,-6.129232246986751,-7.1904579912754985,-2.4423081080300957,1
-4.245795089101824,-7.593214676479951,-6.293254502548914,-3.2166378040472776,1
-9.350656790632137,-6.740931931803554,-5.575995400323705,-2.458912190405154,1
-3.704126031871888,1.0215135147868784,-0.5571355525813884,2.5599318306083467,2
-1.9812805706421193,2.628696729771841,-1.2283337193088997,2.321093516760598,2
-1.1710417594110225,4.330918155822106,-8.866083116201674,-2.433531730941006,0
-5.248104264190518,-6.26194076302844,-5.978922119936185,-2.2544291168836574,1
-2.556079687505014,-0.15913373182736634,-1.4142034833041213,4.747363420654108,2
-8.501420543854053,-7.875902052316141,-6.839407777246631,-2.8785538377537727,1
-3.4887795396984163,4.640926590811038,-10.118422970429114,-3.950440260205116,0
-2.352092446249962,1.0700542833457494,-1.539882104747422,4.160188917700694,2
-0.9428755956889427,4.214713025452097,-9.720573672077325,-2.7254398491879215,0
-5.704505388502873,-7.766853197567472,-5.886280291137597,-3.0582634933157054,1
-0.8205764920740146,5.337591950146718,-9.712125178398843,-3.0682073830924765,0
-3.6564761500827565,3.362323979865547,-0.04183152484857078,6.265491094423039,2
-8.02703478708186,-6.154022542535701,-7.27370429555776,-3.745476054281461,1
-6.4884802927898955,-6.4385730113507185,-7.077447491608982,-1.8058530043017673,1
-1.532768980295462,1.5643310266880486,-1.501672134651757,2.877464722721729,2
-1.198395805971502,3.230507197401846,-8.987585326318378,-3.0333306141154415,0
-7.038173258422044,-9.008281711161434,-6.349744292723066,-0.9742486589125492,1
0.47536966273288694,-0.7598074070396996,-2.1182086088092706,3.2713208925117736,2
0.39161353690892486,4.992151869015544,-9.568186363631137,-4.560346945563251,0
-4.358757261527121,-8.804589638139507,-6.324505195602227,-3.0089959503190027,1
-1.4190543538011573,3.407063367484982,-9.599114115491664,-4.145352243994249,0
-5.546895354676119,-8.771023803531826,-6.011937644220898,-4.989212675121859,1
0.5260155005846419,3.009993533355024,-11.44182630908269,-4.4578144103096555,0
-6.972095849549163,-7.554943108038154,-5.59840608650083,-2.8283137379179575,1
-2.4325500421969237,0.6809733891929347,-0.9826688401256191,3.2316956653707214,2
-5.158762923840483,-8.370595331360951,-5.690418086234073,-4.926632226670538,1
-6.451163677118111,-8.2354809999085,-6.419015399336446,-2.2964077733297614,1
-2.378531802250044,2.2755086144651053,-3.1086385399242484,2.9876186170745873,2
-3.6526964516807947,4.3488081109388235,-8.07854374485957,-3.47545399132487,0
-6.777448616047938,-8.915412932586433,-5.204070180304573,-4.465437028504468,1
-8.388712887237745,-8.519326488949032,-7.335925624408636,-2.149858339629563,1
-1.3838958307984477,2.64324006785193,-8.609738694104136,-3.7271487905200478,0
-1.8975018417007021,5.561777754931387,-9.559546156361863,-2.831020225706112,0
-7.534557177327151,-8.186709911285075,-6.1685800492272245,-3.892619323147816,1
-0.7812352651348133,1.4007709776231176,0.4602339357428691,2.704906045458662,2
-3.7363619278720734,5.353991036188837,-10.501686452795418,-3.9353926557123784,0
-7.989637467279679,-7.024338209211367,-7.40358704103194,-3.8135230812221415,1
-3.110613992781965,1.3736462197603023,-0.9902544716829392,3.668691110763935,2
0.2734925664957064,-0.3650816791056517,0.47970969619090953,4.527574898325251,2
-1.556923974716515,1.624276681369254,0.9221230978494721,3.5997812926828177,2
-1.3691352306961746,1.58556336512639,-0.8782620859268546,4.434266858219189,2
-3.0611001952707806,-0.31302970558428966,-1.4824579885087443,4.928292296198689,2
-5.3252656111631405,1.3670405936681251,-1.683006567292263,5.107763462859038,2
-7.767422725048976,-8.821166621093493,-6.247140718755625,-2.157590748473579,1
-6.527992020548574,-7.847287320458157,-5.290301755274845,-2.282863311702613,1
-0.7445931677463362,0.6872994523618925,-2.116578735896997,2.7687650721107473,2
-5.71728260402881,-6.135837724404237,-7.92143055402519,-2.1517420222464585,1
-2.70235068568829,1.0083953957590588,-1.3319939917755403,2.627034326388504,2
-1.3857328152819508,4.236406306157313,-11.320155474995351,-3.3504855450758604,0
-0.7625553931419597,1.116841182759785,-1.173653586271992,3.597497700423773,2
-8.209237923655948,-7.668573386950035,-5.960275869348307,-1.4779039817563633,1
-1.123471815327886,1.9452870097630233,-1.1666973909335732,5.164192345252984,2
-1.5570396746348765,1.745459713923133,-2.249818383243254,3.3023099955262945,2
-0.6410074311806375,5.637048068797887,-11.178815676424925,-4.413278651797786,0
-5.250907588940594,-9.010442833776317,-7.425215868571008,-3.7123637179872095,1
-5.884767891557445,-9.08055516727874,-6.547508438925689,-1.2560127660662799,1
-1.3788948288258804,4.333377165095884,-8.837373933659332,-3.583855830987481,0
-3.0810234425994043,1.8724653057122347,-0.7984869054968214,3.8136502641675514,2
-3.0128077634365598,0.3135516812866124,-0.5320829619602987,2.4329116019770503,2
-0.9561429259848875,1.5086551342719874,-1.2697314925326655,3.153905701532887,2
-8.27699716513337,-8.55198140421813,-6.725566613944099,-3.0064223190411816,1
-3.573688116353304,0.12570238977491655,-0.7725109172804445,2.3923922798386386,2
-2.024067034459077,-0.3703868814488469,-1.8001732311724579,3.6922340011364967,2
-1.9213702751995605,0.410160030734794,-1.113924041897874,3.980213853646145,2
-2.1387546852908144,0.7300489020330876,-0.3591926345090326,3.760457096610351,2
-1.9997615448676638,1.6001297849653529,-1.3404363083179798,2.1253258788100013,2
-2.963851795639375,0.7478520537956743,-2.808769477627992,3.2351455436088314,2
-1.8080710409168292,0.604112933291542,-0.62227287282501,1.2858276750675044,2
-4.763569498537741,1.062623238437147,-2.2964792376389416,3.016840775948535,2
-1.8515792939923243,1.2601201687384789,-0.9009651269161572,5.35179007528196,2
-7.014435153554999,-8.148796585349077,-4.868747534090957,-4.258133026589574,1
-6.390353964318337,-8.74387348339255,-5.197275790245989,-3.116830878061366,1
-6.709709505854001,-7.627867896615006,-6.756572146512308,-3.457897375095535,1
-1.581860532475273,1.4423643936194135,-1.5111998626019227,2.1408848906638718,2
-6.789512969595908,-9.623104411771605,-4.947920232567443,-3.3782016172868747,1
-0.992969986919931,2.87073766005127,-9.912429521473955,-3.7400192779655503,0
-3.473882190549359,-0.34044900941877065,-3.3284095316395725,3.2795698232930373,2
-4.68738381841666,0.5499679236844801,-0.608132170616178,3.7452546012782095,2
-2.4007117657615353,-0.8150358485483928,-1.5446790859396415,2.5716221594721187,2
-6.932002069712899,-8.09170119933254,-5.907479002405019,-4.636418686325071,1
0.8687658008578785,4.1578550911277015,-9.954043510474712,-4.17966278987681,0
-1.499522836500689,5.282658789959386,-9.682077556411496,-5.975549763187208,0
-6.529172419297841,-8.402079926334864,-5.917264009873542,-2.1528105511747224,1
-6.285038012920725,-8.565882593735736,-5.753625393423526,-2.1456288364114515,1
-2.966093978792538,4.482870349002754,-9.630480689769236,-2.7204493549869673,0
-9.483855608396025,-8.870048081079535,-5.699753330091212,-2.608049308496539,1
-7.552024430388263,-8.083599568378501,-6.475303938486235,-2.3858125181897116,1
-6.90780590061784,-9.580551088752381,-6.181383094738495,-1.5339569325496467,1
-1.106007663529836,-0.7656376159204479,-1.9341269905157616,2.2816201634756554,2
-0.2589420201438295,2.90631298534837,-9.85883362911693,-5.157449897032907,0
-7.278939709638412,-8.571657490524968,-6.219771040531098,-4.529534214645203,1
-2.145635058032408,1.8120566888182785,-0.4364276631469217,4.524363408230826,2
-0.7657758005674785,5.355757955076543,-12.168423562730172,-4.568840186788959,0
-7.923705334399942,-8.836498823037779,-6.510381424393317,-3.980043098050905,1
-5.671866430085678,-8.930037496555073,-6.501471131525332,-3.8189982818079242,1
-2.56876807304168,0.6168135819023829,-1.2244457551973071,3.561772486233881,2
-1.8199951140245467,3.0450358286948056,-7.153773933913803,-1.5283710728297648,0
-3.045134252397477,1.297500969817793,-2.427599136457996,2.6170552829379767,2
-3.064787450024789,4.776350342563521,-10.259494199614416,-4.786062060147992,0
-1.3192049436951623,3.941795400018554,-9.914279308889908,-3.3529540512480134,0
-1.2307947534120824,1.0561800765165348,-2.639099031018551,3.8373472083747138,2
-2.1011968686611016,-0.12554069370478327,-3.4123302091914347,5.036158785324904,2
-5.872588233951235,-7.033676536111783,-5.04367269191609,-4.411957276637974,1
-3.0601543526171704,5.956098722054424,-11.067729407782211,-3.3393969832833825,0
-2.490733309133922,3.8425034104330047,-9.469761949320562,-5.514468438021892,0
-1.0049797533618192,4.355301421235497,-10.723309622787529,-4.821117224986795,0
-1.0507762470404107,2.525079001677102,-9.500443405007124,-3.716015848023608,0
-1.6069081232679576,0.9448253622830475,-2.1104975642297665,2.9517385175442916,2
-5.958211187628162,-7.459923999648111,-5.907423439467782,-4.629530217237479,1
-7.389430995244229,-7.205363448912842,-6.878441795841295,-3.565624242979638,1
-2.4583226198499957,0.38531139054939256,-2.759846951847056,3.24578727924193,2
-2.3200030967086733,3.589645442982971,-8.80870174659471,-6.271777025050611,0
-1.3830606011263358,3.673218264947849,-9.161707784218832,-2.409989436558721,0
-2.3780316028615487,0.6313581437581276,-1.3482508125989061,3.304879046347289,2
-1.2112914626303941,1.2931271876394899,-1.8218481473470916,3.6776517780608358,2
-2.949266307309153,-0.5998692848954637,-1.0640066612691754,2.525180301580567,2
-2.8896180416154813,4.957027364819377,-9.204905637733754,-4.5768792770429965,0
-1.912009927819242,0.722931655394432,-1.0825272840218458,3.6358629697063716,2
-0.02067097522965411,3.361491679774948,-10.332766561289668,-3.572676369725088,0
-1.760940687149235,4.074279189432742,-10.96136908855414,-3.5800875737127598,0
-1.0105862999284694,3.8206461214695464,-7.943237741667794,-4.5449147976299304,0
-7.778081259283875,-8.013818436707911,-6.044801539405365,-3.4713478840784986,1
-0.3527293201810715,4.723204860381836,-10.608175747095519,-5.009520683769013,0
-7.853030602418324,-8.552039981031632,-5.962282180134996,-1.714360774404265,1
-1.7989117113994408,3.67795237941846,-9.466548710196877,-3.949347705387829,0
-1.7047663756588378,4.749336179438444,-12.162640073059304,-2.041519035321988,0
-2.349668803306229,1.93908513134464,-1.7513038597047368,3.9981564786377675,2
-6.685026900246565,-9.44077638201103,-7.617854458270773,-3.1821465410903667,1
-6.570107416486745,-9.284324309268145,-6.476600478169784,-5.128737368970633,1
-3.2853193203103928,1.0952185660699074,-1.5511116868809924,3.0594544002397535,2
-1.249294160551675,5.266360840640074,-10.896395696971748,-3.633691605418611,0
-1.3280331754478116,3.364719586821873,-9.564352151548611,-4.183304570009092,0
-1.0361977293704867,3.971533185887934,-8.590172503411873,-3.824246967652479,0
-2.335998229947252,1.3213752775402599,-0.5954950654326756,3.180821317644705,2
-1.7288886026390025,4.298097801669622,-9.547556990885923,-2.188013446844133,0
-1.4329041946022107,1.8697387718187966,-2.057803059463054,4.450649111901253,2
-7.8093549887139915,-6.56968081295077,-6.2150735970103055,-3.1410094472960237,1
-2.117861943953274,2.8537839940714105,-10.33935575495181,-4.525374434576299,0
-2.8020781039706595,4.057147146430284,-10.20660673702788,-3.366725356181007,0
-1.814609727250183,6.519111988149498,-9.741633066201137,-4.160109881421574,0
-2.4394980299407614,3.649652628320304,-9.801966584598297,-4.111820964023215,0
-2.802820698895626,0.18453498188037665,-2.6969385350303607,3.2894315880166807,2
-2.538348911522496,1.032242807174834,-2.2774899535141735,3.215168717470437,2
-7.072469268400165,-7.820340848728435,-5.221319819327799,-4.3394635222003,1
-7.838102691847271,-7.402705625940131,-6.878350939841042,-2.335212993638779,1
-6.818028912572067,-7.811839057548671,-5.949927220208298,-3.664737655292617,1
-1.5658695395682718,-0.15196862066757033,-2.0491802693980623,2.4431953671336837,2
-4.016424813719349,3.5067023757522917,-11.057746764725175,-4.731046165926392,0
-0.9669855584091638,3.9278175124275,-10.326764052994182,-2.606243082692707,0
-2.6754432695425425,-0.04139440082469015,-2.0801740402569644,3.01988689828838,2
-2.0086536025317514,4.645534574473607,-10.887043417627616,-3.8320935936596263,0
-1.5278347669946086,0.47231836233967217,-0.6030326713534289,3.5781230195111977,2
-5.287148587199599,-6.390069821074473,-6.746248932149868,-2.467350816397267,1
-2.385689723346581,2.2832549070357357,-1.3593547847193352,3.323083164107695,2
-6.396318787645593,-8.440803731128362,-5.589976315604624,-1.911331065248739,1
-2.11044657296806,1.1679393882725766,-1.3984362670448933,4.111000059902737,2
-1.6087521511724905,3.769494222273808,-9.806797018985636,-1.8530934108843624,0
-1.6982554152145706,2.7907175141398666,-8.876294795417436,-3.544448009426377,0
-1.7868327545263687,1.2566596442062543,-0.3594839283501732,3.5324486549516814,2
-5.896594096095458,-8.869290642124277,-6.77617779110122,-4.842198927601525,1
-6.991465857765259,-7.737201941148305,-8.15399580765948,-2.5133266135608654,1
-7.88978670315611,-8.007840129173696,-6.667937931006264,-2.052368448553242,1
-2.244170743229954,3.748893729033664,-10.36818935802011,-5.002401913606837,0
-0.7643294096051583,0.4026479788223969,-2.6842442257245342,5.253087458908419,2
-6.907765855232678,-8.538531019186932,-6.315323175577091,-3.6313228260448844,1
-6.782648459748338,-7.3936741742848495,-6.120070868829103,-2.556710143465994,1
-6.830502084497766,-6.101222957348056,-5.924039071019933,-4.425783055934383,1
-3.532720883583821,5.327104986898117,-10.033080428531813,-1.842743493762495,0
-6.2223435592966885,-8.15242508681217,-4.031921116045955,-2.870058116532023,1
-1.4996581626691143,4.1838774593953225,-9.308119686735246,-4.201146053470738,0
-1.2931907528484694,0.24590480862742026,-0.8366066926981038,2.5554139265703024,2
-7.288901558732284,-7.328223523345356,-5.812482101329,-0.7060193395787042,1
-3.1899806410538023,3.611787217084254,-12.169835214118116,-3.7629613100885684,0
-1.761269019709668,2.6071907392917755,-10.963667711885591,-3.6346560045827396,0
-2.177224345563975,0.3285713539145997,-0.46244204428817404,4.794256548511802,2
-2.673028419600203,1.604113039818378,-4.324449026288303,4.000639941182724,2
-2.7320852079394777,4.696531233198666,-10.75954719423155,-4.91288037025814,0
-1.9654946454958049,-0.13100438684202786,-2.0725552624876915,4.705011073484022,2
-1.1006271702341373,4.360789945621117,-9.908594973593518,-3.8479911554380535,0
-0.49710251899152147,3.9421957664984855,-9.917990541902824,-4.950088318668649,0
-7.370918680395229,-7.6874705488664326,-6.372771422988624,-0.7105458383704941,1
-2.6168447677038307,-0.3449719500133037,-3.245576320557987,3.398253210205083,2
-1.4598115660696833,-0.7247797516972141,-1.6678073596977585,2.39452315136335,2
-6.730160064743507,-8.134464448455969,-4.1740627265838555,-5.163575226031261,1
-1.9998574878157003,1.8135523145361512,-2.405662480723489,4.170532489533801,2
-6.396604234124597,-9.261646529837067,-6.0198410249681755,-3.117990057048738,1
-0.3549496595585715,-0.7791911065808808,-1.0247360879551355,4.065592789462886,2
-0.44642414584477286,-0.6865088368920869,-2.236211441302734,3.209972878932312,2
-1.805214680372566,1.358346447728481,-0.6801623362743101,4.462156988337673,2
-0.5026050213504945,4.947023030087774,-11.571785928786834,-3.8527551296834788,0
0.42456294174238085,4.78723332215305,-11.084946174320361,-2.819735089084746,0
-3.3077128245561225,3.0432133117980245,-10.63355920223681,-3.7018751028920027,0
-2.468407102420648,4.963929321701195,-9.816673759295231,-2.8461730964141423,0
-7.156557383291793,-8.222153124120826,-5.522034307139733,-3.3044367253481344,1
-1.5931672061028292,4.9470921009342,-11.31660933108632,-3.1079221182393244,0
-1.6758364897387266,1.4836285880512505,-1.6084089897138714,1.9849981421769298,2
-0.902882572406571,0.8707043021279662,-2.1424018628753956,3.344637674792056,2
-2.271515757753166,1.0382299092754637,-3.294445243760725,0.5137736611111099,2
-1.3593062296283311,3.9768941949428362,-9.191799196314511,-4.17290071445737,0
-0.7694673371275511,1.1040860276086355,-1.6975065906526854,3.838778248116124,2
-4.66210541079233,-8.275632552052272,-5.911167716024152,-3.3713456036786655,1
-0.4344040566752887,3.3529437951428465,-9.18166881932904,-4.565755520492028,0
-2.084630881704106,6.0648892086510875,-11.178775401390899,-3.2152948620039012,0
-1.136186962035716,3.9295584711988085,-8.494151279542805,-5.320516272402044,0
-4.154091985736917,1.9369551827513336,-2.0876677369177012,4.364838354280439,2
-7.163701019793578,-8.423377072188524,-4.529727330053815,-3.2693434363994136,1
-5.844659705381055,-8.337827937215383,-5.828121410147875,-1.4400376640651906,1
-1.7816140661621747,1.6390201237861453,-2.911197463350736,4.755792808464909,2
-1.4862818127815263,1.1642815222010798,0.05776017567184577,3.3515591194505174,2
-1.6712941203250773,3.6959891941762066,-8.617832602582155,-4.110191157877973,0
-3.7479069476328952,5.564871663841604,-11.407683641625065,-3.922823259472083,0
-8.900781224948599,-7.814202975013475,-8.051119112213776,-3.890732542340706,1
-0.06509527412629823,3.511048344893242,-11.028510531411886,-4.225287347047755,0
0.1396519049939755,4.171078910806445,-10.768751016981318,-4.4975944581367315,0
-7.00958483015868,-7.747410987710933,-5.026338489459384,-3.2162670700609746,1
-1.5313443051538607,0.2488801784891148,-0.36521896046016966,4.2012545154689604,2
-7.763009839687004,-7.319721478728496,-5.563184094823458,-4.605936722522223,1
-6.4160874903389935,-8.271857111410824,-6.347616695868482,-4.432214930761145,1
-2.3133844292617836,4.765950934494449,-9.29906452606869,-6.269965857781427,0
-1.3220891219519602,1.4102202604757328,-1.7764446338732376,7.731239052482568,2
-2.2341913527996984,2.2379122362872597,-0.8661235232622969,4.042621463744614,2
